webName,ID,elementID,firstName,secondName,fullName,cleanName
Mustafi,1,2,Shkodran,Mustafi,Shkodran Mustafi,Shkodran Mustafi
Bellerín,2,2,Héctor,Bellerín,Héctor Bellerín,Hector Bellerin
Kolasinac,3,2,Sead,Kolasinac,Sead Kolasinac,Sead Kolasinac
Maitland-Niles,4,2,Ainsley,Maitland-Niles,Ainsley Maitland-Niles,Ainsley MaitlandNiles
Sokratis,5,2,Sokratis,Papastathopoulos,Sokratis Papastathopoulos,Sokratis Papastathopoulos
Monreal,6,2,Nacho,Monreal,Nacho Monreal,Nacho Monreal
Koscielny,7,2,Laurent,Koscielny,Laurent Koscielny,Laurent Koscielny
Mavropanos,8,2,Konstantinos,Mavropanos,Konstantinos Mavropanos,Konstantinos Mavropanos
Jenkinson,9,2,Carl,Jenkinson,Carl Jenkinson,Carl Jenkinson
Holding,10,2,Rob,Holding,Rob Holding,Rob Holding
Aubameyang,11,4,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang,PierreEmerick Aubameyang
Lacazette,12,4,Alexandre,Lacazette,Alexandre Lacazette,Alexandre Lacazette
Nketiah,13,4,Edward,Nketiah,Edward Nketiah,Edward Nketiah
Leno,14,1,Bernd,Leno,Bernd Leno,Bernd Leno
Özil,15,3,Mesut,Özil,Mesut Özil,Mesut Ozil
Mkhitaryan,16,3,Henrikh,Mkhitaryan,Henrikh Mkhitaryan,Henrikh Mkhitaryan
Xhaka,18,3,Granit,Xhaka,Granit Xhaka,Granit Xhaka
Torreira,19,3,Lucas,Torreira,Lucas Torreira,Lucas Torreira
Elneny,20,3,Mohamed,Elneny,Mohamed Elneny,Mohamed Elneny
Guendouzi,21,3,Matteo,Guendouzi,Matteo Guendouzi,Matteo Guendouzi
David Luiz,106,2,David,Luiz Moreira Marinho,David Luiz Moreira Marinho,David Luiz Moreira Marinho
Martínez,427,1,Emiliano,Martínez,Emiliano Martínez,Emiliano Martinez
Chambers,467,2,Calum,Chambers,Calum Chambers,Calum Chambers
Ceballos,469,3,Daniel,Ceballos Fernández,Daniel Ceballos Fernández,Daniel Ceballos Fernandez
Pépé,488,3,Nicolas,Pépé,Nicolas Pépé,Nicolas Pepe
Nelson,489,3,Reiss,Nelson,Reiss Nelson,Reiss Nelson
Willock,490,3,Joseph,Willock,Joseph Willock,Joseph Willock
Martinelli,504,4,Gabriel Teodoro,Martinelli Silva,Gabriel Teodoro Martinelli Silva,Gabriel Teodoro Martinelli Silva
Tierney,515,2,Kieran,Tierney,Kieran Tierney,Kieran Tierney
El Mohamady,22,2,Ahmed,El Mohamady,Ahmed El Mohamady,Ahmed El Mohamady
Chester,23,2,James,Chester,James Chester,James Chester
Taylor,24,2,Neil,Taylor,Neil Taylor,Neil Taylor
Hause,25,2,Kortney,Hause,Kortney Hause,Kortney Hause
Kodjia,26,4,Jonathan,Kodjia,Jonathan Kodjia,Jonathan Kodjia
Nyland,27,1,Ørjan,Nyland,Ørjan Nyland,Orjan Nyland
Hourihane,28,3,Conor,Hourihane,Conor Hourihane,Conor Hourihane
Grealish,29,3,Jack,Grealish,Jack Grealish,Jack Grealish
El Ghazi,30,3,Anwar,El Ghazi,Anwar El Ghazi,Anwar El Ghazi
McGinn,31,3,John,McGinn,John McGinn,John McGinn
Green,32,3,Andre,Green,Andre Green,Andre Green
Bjarnason,33,3,Birkir,Bjarnason,Birkir Bjarnason,Birkir Bjarnason
Davis,34,3,Keinan,Davis,Keinan Davis,Keinan Davis
Lansbury,35,3,Henri,Lansbury,Henri Lansbury,Henri Lansbury
Jota,36,3,José Ignacio,Peleteiro Romallo,José Ignacio Peleteiro Romallo,Jose Ignacio Peleteiro Romallo
Heaton,94,1,Tom,Heaton,Tom Heaton,Tom Heaton
Targett,309,2,Matt,Targett,Matt Targett,Matt Targett
Wesley,428,4,Wesley,Moraes,Wesley Moraes,Wesley Moraes
Steer,429,1,Jed,Steer,Jed Steer,Jed Steer
Mings,445,2,Tyrone,Mings,Tyrone Mings,Tyrone Mings
Konsa,452,2,Ezri,Konsa Ngoyo,Ezri Konsa Ngoyo,Ezri Konsa Ngoyo
Engels,455,2,Bjorn,Engels,Bjorn Engels,Bjorn Engels
Guilbert,458,2,Frédéric,Guilbert,Frédéric Guilbert,Frederic Guilbert
Trézéguet,465,3,Mahmoud Ahmed,Ibrahim Hassan,Mahmoud Ahmed Ibrahim Hassan,Mahmoud Ahmed Ibrahim Hassan
Douglas Luiz,470,3,Douglas Luiz,Soares de Paulo,Douglas Luiz Soares de Paulo,Douglas Luiz Soares de Paulo
Kalinic,474,1,Lovre,Kalinic,Lovre Kalinic,Lovre Kalinic
Nakamba,491,3,Marvelous,Nakamba,Marvelous Nakamba,Marvelous Nakamba
Steve Cook,58,2,Steve,Cook,Steve Cook,Steve Cook
Aké,59,2,Nathan,Aké,Nathan Aké,Nathan Ake
Daniels,60,2,Charlie,Daniels,Charlie Daniels,Charlie Daniels
Mepham,61,2,Chris,Mepham,Chris Mepham,Chris Mepham
Francis,62,2,Simon,Francis,Simon Francis,Simon Francis
Adam Smith,63,2,Adam,Smith,Adam Smith,Adam Smith
Kelly,64,2,Lloyd,Kelly,Lloyd Kelly,Lloyd Kelly
Rico,65,2,Diego,Rico,Diego Rico,Diego Rico
Simpson,66,2,Jack,Simpson,Jack Simpson,Jack Simpson
Wilson,67,4,Callum,Wilson,Callum Wilson,Callum Wilson
King,68,4,Joshua,King,Joshua King,Joshua King
Solanke,69,4,Dominic,Solanke,Dominic Solanke,Dominic Solanke
