,PlayerID,Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID,BlogScore
0,402,Cresswell,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,104.45,50.33,2,0.0
1,83,Lennon,1,16,2,0,3,90,0,0,0,0,0,0,0,0,0,3.9,17.0,10.0,0,50,6,77.16,49.26,3,0.0
2,199,Mooy,1,6,4,1,2,90,0,0,0,0,0,0,0,0,0,3.8,0.0,20.2,0,55,24,86.22,47.62,3,0.0
3,14,Ramsey,1,13,4,1,1,53,0,0,0,0,0,0,0,0,0,2.9,9.0,9.4,0,75,7,80.95,25.96,3,2.27
4,145,Wan-Bissaka,1,9,2,0,12,90,0,0,0,0,0,0,0,0,1,6.0,0.0,46.0,0,40,38,62.42,24.41,2,9.42
5,205,Sabiri,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,86.22,47.62,3,0.0
6,390,Doucouré,1,3,1,1,3,90,0,0,0,0,0,0,0,0,0,3.9,2.0,11.6,0,60,16,48.48,27.68,3,0.0
7,189,Kamara,1,7,2,1,1,29,0,0,0,0,0,0,0,0,0,5.4,22.0,6.2,0,45,2,56.58,20.97,4,0.0
8,471,Diakhaby,1,6,4,1,1,19,0,0,0,0,0,0,0,0,0,0.5,0.0,4.2,0,50,2,86.22,47.62,3,0.0
9,500,Traoré,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,50.11,24.08,3,0.0
10,250,Lallana,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,70,0,7.79,-4.02,3,0.0
11,386,Masina,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,2,0.0
12,29,Smith,1,5,1,1,6,90,0,0,0,0,0,0,0,0,1,3.2,0.0,16.2,0,45,25,37.06,14.08,2,3.78
13,170,Lookman,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,64.06,32.59,3,0.0
14,382,Mariappa,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,2,0.0
15,231,Perruchet Silva,1,14,4,0,2,79,0,0,0,0,0,0,0,0,0,1.7,0.0,10.8,0,50,13,88.02,50.76,3,0.0
16,399,San Miguel del Castillo,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,104.45,50.33,1,0.0
17,20,Maitland-Niles,1,13,4,1,1,34,0,0,0,0,0,0,0,0,0,2.1,0.0,10.8,0,45,7,80.95,25.96,3,0.0
18,240,Moreno,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,7.79,-4.02,2,0.0
