PlayerID,Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID
402,Cresswell,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,104.45,50.33,2
83,Lennon,1,16,2,0,3,90,0,0,0,0,0,0,0,0,0,3.9,17.0,10.0,0,50,6,77.16,49.26,3
199,Mooy,1,6,4,1,2,90,0,0,0,0,0,0,0,0,0,3.8,0.0,20.2,0,55,24,86.22,47.62,3
14,Ramsey,1,13,4,1,1,53,0,0,0,0,0,0,0,0,0,2.9,9.0,9.4,0,75,7,80.95,25.96,3
145,Wan-Bissaka,1,9,2,0,12,90,0,0,0,0,0,0,0,0,1,6.0,0.0,46.0,0,40,38,62.42,24.41,2
205,Sabiri,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,86.22,47.62,3
390,Doucouré,1,3,1,1,3,90,0,0,0,0,0,0,0,0,0,3.9,2.0,11.6,0,60,16,48.48,27.68,3
189,Kamara,1,7,2,1,1,29,0,0,0,0,0,0,0,0,0,5.4,22.0,6.2,0,45,2,56.58,20.97,4
471,Diakhaby,1,6,4,1,1,19,0,0,0,0,0,0,0,0,0,0.5,0.0,4.2,0,50,2,86.22,47.62,3
500,Traoré,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,50.11,24.08,3
250,Lallana,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,70,0,7.79,-4.02,3
386,Masina,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,2
29,Smith,1,5,1,1,6,90,0,0,0,0,0,0,0,0,1,3.2,0.0,16.2,0,45,25,37.06,14.08,2
170,Lookman,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,64.06,32.59,3
382,Mariappa,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,2
231,Perruchet Silva,1,14,4,0,2,79,0,0,0,0,0,0,0,0,0,1.7,0.0,10.8,0,50,13,88.02,50.76,3
399,San Miguel del Castillo,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,104.45,50.33,1
20,Maitland-Niles,1,13,4,1,1,34,0,0,0,0,0,0,0,0,0,2.1,0.0,10.8,0,45,7,80.95,25.96,3
240,Moreno,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,7.79,-4.02,2
480,Mitrovic,1,7,2,1,2,90,0,0,0,0,0,0,0,0,0,7.7,66.0,7.2,0,65,3,56.58,20.97,4
153,Sørloth,1,9,2,0,1,7,0,0,0,0,0,0,0,0,0,1.5,2.0,2.2,0,50,4,62.42,24.41,4
22,Lacazette,1,13,4,1,1,36,0,0,0,0,0,0,0,0,0,0.2,5.0,0.0,0,95,-4,80.95,25.96,4
295,Sánchez,1,11,3,1,5,90,0,0,0,0,0,0,0,0,0,8.2,22.0,13.8,0,105,22,22.46,10.04,3
15,Iwobi,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,80.95,25.96,3
328,McCarthy,1,4,3,1,11,90,0,0,0,0,0,0,0,0,1,4.6,0.0,46.0,0,45,34,31.42,19.53,1
248,Oxlade-Chamberlain,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0,7.79,-4.02,3
206,Pritchard,1,6,4,1,1,45,0,0,0,0,0,0,0,0,0,2.3,11.0,7.0,0,50,2,86.22,47.62,3
89,Smithies,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,78.22,38.45,1
487,Mawson,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,56.58,20.97,2
476,Jahanbakhsh,1,18,3,0,1,19,0,0,0,0,0,0,0,0,0,1.7,0.0,2.4,0,70,3,63.12,36.72,3
468,Ramses Becker,1,19,3,1,7,90,0,0,0,0,0,0,0,0,1,1.8,0.0,17.6,0,55,31,7.79,-4.02,1
485,Lindegaard,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,77.16,49.26,1
299,Herrera,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,22.46,10.04,3
119,Christensen,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,25.57,10.63,2
481,Pereira,1,11,3,1,1,90,0,0,0,0,0,0,0,0,0,2.8,0.0,22.2,0,50,13,22.46,10.04,3
247,Robertson,1,19,3,1,11,90,0,0,0,0,0,0,0,0,1,7.3,10.0,32.2,0,60,41,7.79,-4.02,2
35,Surman,1,5,1,1,3,90,0,0,0,0,0,0,0,0,0,1.5,3.0,8.8,0,50,8,37.06,14.08,3
395,Gray,1,3,1,1,2,73,0,0,0,0,0,0,0,0,0,5.9,27.0,7.0,0,60,8,48.48,27.68,4
453,Yarmolenko,1,12,5,0,1,23,0,0,0,0,0,0,0,0,0,0.2,0.0,1.4,0,70,3,104.45,50.33,3
149,Townsend,1,9,2,0,3,87,0,0,0,0,0,0,0,0,0,6.3,18.0,27.6,0,60,9,62.42,24.41,3
508,Tavares Gomes,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,64.06,32.59,3
512,Zambo Anguissa,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,56.58,20.97,3
478,Schürrle,1,7,2,1,2,60,0,0,0,0,0,0,0,0,0,3.0,4.0,3.6,0,60,8,56.58,20.97,3
418,Carroll,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,104.45,50.33,4
403,Ogbonna,1,12,5,0,0,90,0,0,0,0,0,0,0,0,0,3.5,2.0,20.0,0,45,16,104.45,50.33,2
452,Gunn,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,31.42,19.53,1
55,Knockaert,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0,3.6,22.0,9.4,0,55,4,63.12,36.72,3
301,Martial,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,75,0,22.46,10.04,3
103,Pilkington,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,78.22,38.45,3
118,Rüdiger,1,10,2,0,9,90,0,0,0,0,0,0,0,0,1,5.4,21.0,20.6,0,60,35,25.57,10.63,2
288,Valencia,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0,22.46,10.04,2
