Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds
Cresswell,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Lennon,1,16,2,0,3,90,0,0,0,0,0,0,0,0,0,3.9,17.0,10.0,0,50,6
Mooy,1,6,4,1,2,90,0,0,0,0,0,0,0,0,0,3.8,0.0,20.2,0,55,24
Ramsey,1,13,4,1,1,53,0,0,0,0,0,0,0,0,0,2.9,9.0,9.4,0,75,7
Wan-Bissaka,1,9,2,0,12,90,0,0,0,0,0,0,0,0,1,6.0,0.0,46.0,0,40,38
Sabiri,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Doucouré,1,3,1,1,3,90,0,0,0,0,0,0,0,0,0,3.9,2.0,11.6,0,60,16
Kamara,1,7,2,1,1,29,0,0,0,0,0,0,0,0,0,5.4,22.0,6.2,0,45,2
Diakhaby,1,6,4,1,1,19,0,0,0,0,0,0,0,0,0,0.5,0.0,4.2,0,50,2
Traoré,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Lallana,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,70,0
Masina,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Smith,1,5,1,1,6,90,0,0,0,0,0,0,0,0,1,3.2,0.0,16.2,0,45,25
Lookman,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Mariappa,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Perruchet Silva,1,14,4,0,2,79,0,0,0,0,0,0,0,0,0,1.7,0.0,10.8,0,50,13
San Miguel del Castillo,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Maitland-Niles,1,13,4,1,1,34,0,0,0,0,0,0,0,0,0,2.1,0.0,10.8,0,45,7
Moreno,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Mitrovic,1,7,2,1,2,90,0,0,0,0,0,0,0,0,0,7.7,66.0,7.2,0,65,3
