FixtureID,Team1,Team2,1,%1,N,%N,2,%2
70,Watford,Brighton,2.20,40.83,2.85,30.46,3.00,28.71
71,Wolves,Everton,2.20,41.21,3.05,28.55,2.90,30.24
72,Liverpool,West Ham,1.16,81.79,5.80,12.82,10.20,5.39
65,Manchester United,Leicester,1.40,66.97,3.75,22.21,6.55,10.81
67,Bournemouth,Cardiff,1.74,53.21,3.30,26.04,4.00,20.74
68,Fulham,Crystal Palace,2.30,38.75,3.10,27.53,2.60,33.73
69,Huddersfield,Chelsea,5.30,14.56,3.65,23.09,1.50,62.36
66,Newcastle,Tottenham,3.45,24.60,3.20,26.87,1.89,48.53
74,Arsenal,Manchester City,3.75,22.13,3.60,23.24,1.69,54.63
73,Southampton,Burnley,1.69,54.70,3.10,27.79,4.55,17.51
