FixtureID,Team1,Team2,1,%1,N,%N,2,%2
425,Arsenal,Brighton,1.30,74.76,5.25,16.88,9.50,8.36
431,Manchester City,Leicester,1.12,86.32,7.65,10.11,15.30,3.57
432,Newcastle,Liverpool,9.00,8.96,4.70,19.12,1.35,71.92
427,Cardiff,Crystal Palace,2.55,36.99,3.45,26.76,2.60,36.24
428,Chelsea,Watford,1.30,74.93,5.40,16.53,9.50,8.54
434,Wolves,Fulham,1.50,64.21,4.05,22.24,6.25,13.55
433,West Ham,Southampton,2.20,42.95,3.55,25.66,2.95,31.39
430,Huddersfield,Manchester United,9.50,8.69,5.20,17.39,1.32,73.92
429,Everton,Burnley,1.55,62.11,3.95,22.91,5.75,14.98
426,Bournemouth,Tottenham,3.95,23.42,3.80,24.42,1.85,52.16
