FixtureID,Team1,Team2,1,%1,N,%N,2,%2
347,Burnley,Crystal Palace,2.80,33.49,3.15,29.52,2.55,36.99
354,Wolves,Cardiff,1.50,64.21,3.95,22.86,6.50,12.93
350,Manchester United,Southampton,1.40,68.70,4.45,19.74,7.00,11.56
352,Watford,Leicester,2.55,37.25,3.30,28.34,2.75,34.40
353,West Ham,Newcastle,2.05,46.38,3.35,27.45,3.50,26.17
348,Everton,Liverpool,5.80,14.99,4.00,22.75,1.55,62.26
351,Tottenham,Arsenal,2.00,47.60,3.60,25.38,3.40,27.02
345,Bournemouth,Manchester City,11.80,6.08,6.50,12.99,1.20,80.94
349,Fulham,Chelsea,6.50,13.11,4.45,20.20,1.45,66.69
346,Brighton,Huddersfield,1.80,53.69,3.35,27.98,4.95,18.33
