FixtureID,Team1,Team2,1,%1,N,%N,2,%2
306,Burnley,Southampton,2.50,37.46,3.20,28.71,2.75,33.83
309,Crystal Palace,Fulham,1.85,51.16,3.45,26.09,3.90,22.75
313,Tottenham,Newcastle,1.40,68.76,4.30,20.58,7.50,10.66
307,Cardiff,Bournemouth,3.00,30.64,3.30,27.61,2.25,41.75
310,Everton,Wolves,2.45,38.27,3.15,29.20,2.85,32.54
312,Manchester City,Arsenal,1.30,74.65,5.75,15.12,8.00,10.23
308,Chelsea,Huddersfield,1.22,79.02,5.50,15.23,11.50,5.75
314,West Ham,Liverpool,7.25,10.96,4.85,17.79,1.35,71.25
305,Brighton,Watford,2.50,37.13,3.10,29.38,2.75,33.49
311,Leicester,Manchester United,3.40,26.73,3.35,27.17,2.05,46.10
