FixtureID,Team1,Team2,1,%1,N,%N,2,%2
260,Liverpool,Arsenal,1.43,68.03,4.75,19.16,6.80,12.81
259,Leicester,Cardiff,1.52,63.91,4.05,22.81,6.60,13.27
256,Burnley,West Ham,3.65,25.10,3.45,26.69,1.98,48.21
257,Crystal Palace,Chelsea,5.20,16.93,3.80,24.02,1.63,59.05
255,Brighton,Everton,3.40,27.49,3.35,27.93,2.15,44.59
258,Fulham,Huddersfield,2.00,47.92,3.20,29.17,4.00,22.92
261,Manchester United,Bournemouth,1.32,72.98,5.15,16.64,7.60,10.38
262,Southampton,Manchester City,10.10,7.99,5.65,15.79,1.28,76.22
264,Watford,Newcastle,1.76,54.95,3.55,26.30,4.85,18.75
263,Tottenham,Wolves,1.45,66.25,4.20,21.09,6.50,12.66
