FixtureID,Team1,Team2,1,%1,N,%N,2,%2
314,West Ham,Liverpool,8.00,10.63,5.25,17.17,1.35,72.20
313,Tottenham,Newcastle,1.40,68.76,4.30,20.58,7.50,10.66
310,Everton,Wolves,2.45,38.27,3.15,29.20,2.85,32.54
312,Manchester City,Arsenal,1.25,78.30,6.50,13.69,10.30,8.01
306,Burnley,Southampton,2.50,37.46,3.20,28.71,2.75,33.83
311,Leicester,Manchester United,3.50,26.46,3.45,26.87,2.05,46.67
305,Brighton,Watford,2.50,37.13,3.10,29.38,2.75,33.49
308,Chelsea,Huddersfield,1.22,79.02,5.50,15.23,11.50,5.75
307,Cardiff,Bournemouth,3.00,30.64,3.30,27.61,2.25,41.75
309,Crystal Palace,Fulham,1.85,51.16,3.45,26.09,3.90,22.75
