FixtureID,Team1,Team2,1,%1,N,%N,2,%2
289,Liverpool,Crystal Palace,1.18,82.85,7.00,12.39,15.00,4.77
288,Huddersfield,Manchester City,21.00,2.58,8.00,10.32,1.12,87.10
285,Arsenal,Chelsea,2.95,32.05,3.55,26.32,2.30,41.63
290,Manchester United,Brighton,1.29,75.17,5.20,16.88,9.70,7.96
294,Wolves,Leicester,2.30,41.44,3.05,30.75,3.35,27.81
293,Watford,Burnley,1.60,60.21,3.95,23.03,5.25,16.76
287,Fulham,Tottenham,5.25,17.03,3.55,26.16,1.70,56.81
291,Newcastle,Cardiff,1.95,49.42,3.25,28.91,4.25,21.67
286,Bournemouth,West Ham,2.25,42.40,3.60,25.74,2.95,31.86
292,Southampton,Everton,2.70,35.00,3.35,27.82,2.55,37.18
