FixtureID,Team1,Team2,1,%1,N,%N,2,%2
75,Cardiff,Newcastle,2.95,29.42,2.85,30.61,2.25,39.97
77,Everton,Southampton,1.69,54.77,3.25,26.37,4.30,18.86
78,Leicester,Wolves,1.93,47.14,3.05,28.12,3.40,24.74
79,Tottenham,Fulham,1.18,80.27,5.30,14.40,10.20,5.33
80,West Ham,Bournemouth,1.93,47.36,3.25,26.32,3.25,26.32
81,Chelsea,Arsenal,1.66,56.13,3.65,23.29,4.05,20.58
76,Burnley,Watford,2.20,41.10,2.75,32.01,3.20,26.89
82,Manchester City,Huddersfield,1.03,92.62,8.20,7.72,24.20,-0.34
83,Brighton,Manchester United,4.55,17.49,3.20,26.76,1.66,55.75
84,Crystal Palace,Liverpool,6.30,11.61,4.60,17.47,1.33,70.92
