FixtureID,Team1,Team2,1,%1,N,%N,2,%2
274,Wolves,Crystal Palace,2.05,46.83,3.15,29.80,3.95,23.37
270,Huddersfield,Burnley,2.15,44.22,3.00,31.04,3.70,24.74
271,Manchester City,Liverpool,2.05,46.77,3.65,25.39,3.35,27.84
272,Newcastle,Manchester United,5.50,16.01,4.20,21.64,1.55,62.35
273,West Ham,Brighton,1.88,50.94,3.50,26.32,4.00,22.75
268,Chelsea,Southampton,1.25,77.27,5.50,15.45,10.00,7.27
266,Bournemouth,Watford,2.60,36.35,3.40,27.30,2.60,36.35
267,Cardiff,Tottenham,7.00,12.38,4.45,20.56,1.45,67.06
269,Everton,Leicester,2.00,48.02,3.30,28.32,3.90,23.66
265,Arsenal,Fulham,1.35,72.07,5.25,17.04,7.75,10.89
