FixtureID,Team1,Team2,Yes,%Yes,No,%No
255,Brighton,Everton,1.65,60.61,1.90,52.63
259,Leicester,Cardiff,1.95,51.28,1.60,62.50
261,Manchester United,Bournemouth,1.65,60.61,1.90,52.63
258,Fulham,Huddersfield,1.90,52.63,1.65,60.61
256,Burnley,West Ham,1.65,60.61,1.90,52.63
260,Liverpool,Arsenal,1.60,62.50,2.00,50.00
257,Crystal Palace,Chelsea,1.75,57.14,1.80,55.56
263,Tottenham,Wolves,1.75,57.14,1.80,55.56
262,Southampton,Manchester City,1.80,55.56,1.70,58.82
264,Watford,Newcastle,1.80,55.56,1.75,57.14
