FixtureID,Team1,Team2,Yes,%Yes,No,%No
274,Wolves,Crystal Palace,1.95,45.34,1.65,54.66
270,Huddersfield,Burnley,2.00,42.74,1.55,57.26
271,Manchester City,Liverpool,1.50,60.61,2.20,39.39
272,Newcastle,Manchester United,1.65,54.66,1.95,45.34
273,West Ham,Brighton,1.70,52.38,1.85,47.62
268,Chelsea,Southampton,1.85,47.62,1.70,52.38
266,Bournemouth,Watford,1.50,60.61,2.20,39.39
267,Cardiff,Tottenham,1.80,49.21,1.75,50.79
269,Everton,Leicester,1.65,53.99,1.90,46.01
265,Arsenal,Fulham,1.65,54.66,1.95,45.34
