FixtureID,Team1,Team2,Yes,%Yes,No,%No
289,Liverpool,Crystal Palace,2.00,43.75,1.60,56.25
288,Huddersfield,Manchester City,2.30,37.26,1.45,62.74
285,Arsenal,Chelsea,1.50,60.61,2.20,39.39
290,Manchester United,Brighton,2.00,43.75,1.60,56.25
294,Wolves,Leicester,1.85,47.62,1.70,52.38
293,Watford,Burnley,1.75,50.79,1.80,49.21
287,Fulham,Tottenham,1.75,50.79,1.80,49.21
291,Newcastle,Cardiff,1.95,44.39,1.60,55.61
286,Bournemouth,West Ham,1.45,62.26,2.25,37.74
292,Southampton,Everton,1.60,56.25,2.00,43.75
