FixtureID,Team1,Team2,Yes,%Yes,No,%No
425,Arsenal,Brighton,1.90,46.01,1.65,53.99
431,Manchester City,Leicester,1.70,52.38,1.85,47.62
432,Newcastle,Liverpool,1.95,44.39,1.60,55.61
427,Cardiff,Crystal Palace,1.60,55.61,1.95,44.39
428,Chelsea,Watford,1.80,49.21,1.75,50.79
434,Wolves,Fulham,1.75,50.79,1.80,49.21
433,West Ham,Southampton,1.45,62.26,2.25,37.74
430,Huddersfield,Manchester United,1.85,47.62,1.70,52.38
429,Everton,Burnley,1.75,50.00,1.75,50.00
426,Bournemouth,Tottenham,1.50,60.08,2.15,39.92
