FixtureID,Team1,Team2,Yes,%Yes,No,%No
347,Burnley,Crystal Palace,1.70,52.38,1.85,47.62
354,Wolves,Cardiff,2.05,42.13,1.55,57.87
350,Manchester United,Southampton,1.80,49.21,1.75,50.79
352,Watford,Leicester,1.60,56.25,2.00,43.75
353,West Ham,Newcastle,1.70,52.38,1.85,47.62
348,Everton,Liverpool,1.80,49.21,1.75,50.79
351,Tottenham,Arsenal,1.45,62.26,2.25,37.74
345,Bournemouth,Manchester City,1.80,49.21,1.75,50.79
349,Fulham,Chelsea,1.70,52.38,1.85,47.62
346,Brighton,Huddersfield,2.10,41.55,1.55,58.45
