FixtureID,Team1,Team2,Yes,%Yes,No,%No
258,Fulham,Huddersfield,1.90,46.01,1.65,53.99
261,Manchester United,Bournemouth,1.65,53.99,1.90,46.01
264,Watford,Newcastle,1.80,49.21,1.75,50.79
256,Burnley,West Ham,1.65,53.99,1.90,46.01
255,Brighton,Everton,1.65,53.99,1.90,46.01
262,Southampton,Manchester City,1.80,48.37,1.70,51.63
263,Tottenham,Wolves,1.75,50.79,1.80,49.21
257,Crystal Palace,Chelsea,1.75,50.79,1.80,49.21
260,Liverpool,Arsenal,1.60,56.25,2.00,43.75
259,Leicester,Cardiff,1.95,44.39,1.60,55.61
