FixtureID,Team1,Team2,1 & No,%1 & No,1 & Yes,%1 & Yes,2 & No,%2 & No,2 & Yes,%2 & Yes,N & No,%N & No,N & Yes,%N & Yes
289,Liverpool,Crystal Palace,1.55,57.53,2.25,37.46,17.80,-1.37,18.50,-1.58,15.30,-0.45,6.50,8.40
288,Huddersfield,Manchester City,25.00,-2.84,30.00,-3.51,1.40,64.58,2.30,36.63,15.80,-0.52,8.00,5.66
285,Arsenal,Chelsea,4.75,14.01,4.00,17.96,3.65,20.36,3.20,24.21,12.30,1.09,3.40,22.37
290,Manchester United,Brighton,1.65,53.54,2.50,32.94,12.50,0.94,14.50,-0.17,11.50,1.63,5.50,11.12
294,Wolves,Leicester,2.85,28.03,4.35,15.93,4.20,16.75,6.00,9.61,6.25,8.94,3.60,20.72
293,Watford,Burnley,2.20,38.44,2.80,28.70,7.50,6.32,7.75,5.89,10.00,2.98,4.05,17.68
287,Fulham,Tottenham,7.25,6.77,8.00,5.48,2.30,36.46,2.95,26.88,8.75,4.41,3.70,20.01
291,Newcastle,Cardiff,2.40,34.64,3.90,18.61,5.00,12.97,7.75,5.87,6.25,8.97,3.85,18.94
286,Bournemouth,West Ham,3.75,19.75,3.10,25.34,5.00,13.08,3.90,18.72,13.30,0.60,3.40,22.50
292,Southampton,Everton,4.00,18.06,4.10,17.45,3.75,19.73,3.90,18.70,9.50,3.59,3.40,22.47
