FixtureID,Team1,Team2,1 & No,%1 & No,1 & Yes,%1 & Yes,2 & No,%2 & No,2 & Yes,%2 & Yes,N & No,%N & No,N & Yes,%N & Yes
281,Leicester,Southampton,2.40,34.55,3.40,22.29,5.50,11.06,7.25,6.68,7.50,6.22,3.80,19.20
276,Burnley,Fulham,3.25,23.76,4.05,17.69,4.05,17.69,4.90,13.40,7.75,5.90,3.50,21.57
277,Cardiff,Huddersfield,2.70,30.05,4.45,15.49,4.25,16.54,6.75,7.83,5.75,10.41,3.75,19.68
278,Chelsea,Newcastle,1.45,62.04,2.55,32.29,17.50,-1.21,24.00,-2.76,11.50,1.77,6.75,7.89
280,Everton,Bournemouth,2.60,31.48,2.60,31.48,7.25,6.82,6.00,9.69,12.80,0.84,3.75,19.69
282,Manchester City,Wolves,1.50,59.67,2.25,37.45,19.80,-1.95,21.00,-2.24,16.00,-0.75,6.75,7.82
283,Tottenham,Manchester United,3.45,22.04,2.85,28.15,5.75,10.45,4.25,16.59,13.80,0.30,3.40,22.47
284,West Ham,Arsenal,6.25,9.03,4.10,17.42,3.50,21.60,2.65,30.77,16.30,-0.83,3.45,22.02
279,Crystal Palace,Watford,3.00,26.29,3.80,19.28,4.45,15.43,5.25,12.01,7.75,5.86,3.55,21.13
275,Brighton,Liverpool,12.30,0.96,14.80,-0.41,1.65,53.44,2.55,32.05,10.80,2.09,5.25,11.88
