FixtureID,Team1,Team2,1 & No,%1 & No,1 & Yes,%1 & Yes,2 & No,%2 & No,2 & Yes,%2 & Yes,N & No,%N & No,N & Yes,%N & Yes
347,Burnley,Crystal Palace,3.85,19.02,4.60,14.79,3.50,21.62,4.25,16.58,7.75,5.95,3.45,22.04
354,Wolves,Cardiff,1.85,46.96,3.10,25.17,8.00,5.41,11.30,1.76,7.75,5.81,4.55,14.89
350,Manchester United,Southampton,1.95,44.25,2.50,32.97,10.00,2.97,10.00,2.97,11.50,1.66,4.50,15.19
352,Watford,Leicester,3.70,20.03,3.90,18.64,4.00,18.00,4.15,17.10,9.25,3.81,3.40,22.41
353,West Ham,Newcastle,2.85,28.10,3.55,21.18,4.85,13.63,5.50,11.19,8.25,5.13,3.60,20.79
348,Everton,Liverpool,7.50,6.28,8.25,5.07,2.15,39.46,2.80,28.66,9.50,3.48,4.15,17.05
351,Tottenham,Arsenal,3.35,22.87,2.85,28.11,5.75,10.41,4.40,15.75,13.50,0.43,3.40,22.43
345,Bournemouth,Manchester City,18.80,-1.65,14.50,-0.07,1.70,51.86,2.00,43.03,21.00,-2.20,6.25,9.03
349,Fulham,Chelsea,9.25,3.95,8.75,4.57,2.10,40.76,2.50,33.14,12.00,1.47,4.35,16.13
346,Brighton,Huddersfield,2.10,40.51,3.90,18.53,5.75,10.28,9.50,3.42,5.75,10.28,4.15,16.99
