FixtureID,Team1,Team2,1 & No,%1 & No,1 & Yes,%1 & Yes,2 & No,%2 & No,2 & Yes,%2 & Yes,N & No,%N & No,N & Yes,%N & Yes
425,Arsenal,Brighton,1.75,50.09,2.40,34.61,12.80,0.76,13.00,0.64,12.50,0.95,5.00,12.95
431,Manchester City,Leicester,1.75,49.97,1.85,46.88,21.00,-2.41,13.80,0.07,26.00,-3.33,6.25,8.82
432,Newcastle,Liverpool,11.80,1.48,13.50,0.41,1.75,50.15,2.55,32.22,10.50,2.53,4.95,13.21
427,Cardiff,Crystal Palace,3.75,19.66,3.90,18.63,3.80,19.31,4.00,17.99,9.75,3.25,3.55,21.16
428,Chelsea,Watford,1.80,48.34,2.25,37.23,12.80,0.60,11.80,1.26,14.30,-0.22,5.00,12.79
434,Wolves,Fulham,2.10,40.63,2.60,31.47,9.00,4.12,9.00,4.12,10.50,2.54,4.15,17.11
433,West Ham,Southampton,3.75,19.59,3.05,25.71,5.00,12.92,3.90,18.56,13.30,0.44,3.35,22.77
430,Huddersfield,Manchester United,12.50,1.13,12.50,1.13,1.80,48.69,2.40,34.80,12.50,1.13,5.00,13.13
429,Everton,Burnley,2.15,39.59,2.80,28.79,7.75,5.98,8.50,4.84,9.75,3.33,4.10,17.47
426,Bournemouth,Tottenham,6.50,8.33,5.00,12.95,2.95,26.85,2.65,30.68,13.30,0.47,3.60,20.73
