FixtureID,Team1,Team2,1 & No,%1 & No,1 & Yes,%1 & Yes,2 & No,%2 & No,2 & Yes,%2 & Yes,N & No,%N & No,N & Yes,%N & Yes
274,Wolves,Crystal Palace,2.50,32.93,4.05,17.62,4.85,13.55,7.25,6.72,6.00,9.59,3.75,19.59
270,Huddersfield,Burnley,2.60,31.49,4.60,14.77,4.35,16.02,7.25,6.82,5.50,11.21,3.75,19.69
271,Manchester City,Liverpool,3.30,23.31,2.90,27.49,5.50,11.19,4.40,15.73,13.00,0.70,3.50,21.58
272,Newcastle,Manchester United,8.25,5.11,7.25,6.78,2.30,36.46,2.50,32.99,12.50,0.99,4.05,17.68
273,West Ham,Brighton,2.65,30.73,3.15,24.74,5.75,10.38,6.00,9.66,9.00,4.10,3.65,20.39
268,Chelsea,Southampton,1.70,51.66,2.25,37.28,14.00,-0.02,13.50,0.24,14.30,-0.17,5.50,11.02
266,Bournemouth,Watford,4.15,17.12,3.60,20.80,4.20,16.83,3.65,20.42,11.80,1.50,3.30,23.33
267,Cardiff,Tottenham,9.75,3.15,10.00,2.90,1.95,44.18,2.50,32.90,11.30,1.75,4.50,15.12
269,Everton,Leicester,2.80,28.76,3.30,23.35,5.25,12.09,5.75,10.44,9.00,4.16,3.55,21.21
265,Arsenal,Fulham,2.00,43.00,2.10,40.62,13.00,0.69,9.50,3.52,18.00,-1.45,4.85,13.62
