FixtureID,Team1,Team2,1 & No,%1 & No,1 & Yes,%1 & Yes,2 & No,%2 & No,2 & Yes,%2 & Yes,N & No,%N & No,N & Yes,%N & Yes
443,Tottenham,Everton,3.15,24.74,3.05,25.78,5.50,11.18,4.95,13.20,10.80,2.25,3.35,22.85
438,Fulham,Newcastle,4.20,16.90,3.80,19.40,3.95,18.40,3.60,20.86,11.30,1.94,3.40,22.50
442,Southampton,Huddersfield,2.00,42.94,2.35,35.49,10.50,2.46,9.25,3.75,13.30,0.45,4.55,14.91
437,Crystal Palace,Bournemouth,3.15,24.67,2.50,32.92,6.75,7.73,4.65,14.42,16.00,-0.83,3.55,21.09
444,Watford,West Ham,3.80,19.38,2.85,28.15,5.50,11.24,3.80,19.38,15.80,-0.61,3.40,22.47
439,Leicester,Chelsea,3.95,18.30,3.30,23.29,4.65,14.49,3.75,19.65,12.50,0.98,3.30,23.29
436,Burnley,Arsenal,5.50,11.20,3.85,19.00,3.80,19.34,2.85,28.11,15.50,-0.53,3.35,22.87
435,Brighton,Manchester City,20.00,-1.91,19.00,-1.65,1.55,57.61,2.10,40.71,19.00,-1.65,7.25,6.88
440,Liverpool,Wolves,1.70,51.82,2.35,35.55,13.30,0.52,13.50,0.41,13.30,0.52,5.50,11.18
441,Manchester United,Cardiff,1.90,45.59,2.00,42.96,15.50,-0.59,11.00,2.05,20.00,-2.04,5.25,12.01
