id,web_name,team_code,element_type,status,now_cost,chance_of_playing_next_round,value_season,minutes,bps,ict_index,form,transfers_in_event,transfers_out_event,total_points,ep_next,event_points,clean_sheets,goals_conceded,threat
3,Koscielny,3,2,a,54,100,4.1,474,115,21.8,4.4,18058,1268,22,5.4,15,1,7,45.0
5,Monreal,3,2,a,54,100,6.9,780,166,46.4,0.0,388,664,37,1.0,0,2,11,163.0
7,Mustafi,3,2,a,54,100,8.7,1543,290,67.3,0.0,924,768,47,1.0,0,3,25,165.0
8,Kolasinac,3,2,a,49,100,9.4,1045,224,56.9,3.0,32040,3745,46,4.0,6,2,16,106.0
10,Mavropanos,3,2,d,47,75,0.0,0,0,0.0,0.0,23,39,0,0.8,0,0,0,0.0
11,Lichtsteiner,3,2,a,45,100,1.8,565,58,12.5,0.4,484,694,8,1.4,0,0,13,15.0
12,Sokratis,3,2,a,51,100,6.7,1388,248,41.3,3.8,7476,948,34,4.8,11,2,23,37.0
546,Medley,3,2,a,40,,0.0,0,0,0.0,0.0,155,158,0,1.0,0,0,0,0.0
27,Steve Cook,91,2,a,44,,14.1,2070,399,88.8,1.8,6471,5195,62,1.3,7,6,42,253.0
28,Daniels,91,2,a,42,100,6.7,1223,208,50.9,0.4,497,2752,28,-0.1,1,3,28,107.0
29,Adam Smith,91,2,a,43,100,10.2,1145,212,32.1,1.4,417,181,44,0.9,6,5,14,54.0
30,Mings,91,2,a,42,100,1.2,141,41,6.8,0.2,40,92,5,-0.3,0,0,4,2.0
31,Aké,91,2,a,50,75,14.8,2061,421,93.8,4.2,12818,4198,74,2.8,6,6,42,285.0
32,Simpson,91,2,a,38,,0.0,0,0,0.0,0.0,8100,4528,0,-0.5,0,0,0,0.0
241,Clyne,91,2,a,44,100,2.7,288,58,8.5,1.8,3652,754,12,1.3,6,1,3,30.0
473,Rico,91,2,a,41,75,1.0,421,63,22.0,0.0,59,49,4,-0.4,0,0,13,18.0
580,Mepham,91,2,a,45,,0.0,0,0,0.0,0.0,94,6,0,1.3,0,0,0,0.0
48,Dunk,36,2,a,45,100,12.7,1801,332,67.4,2.0,1590,3244,57,2.5,1,4,28,146.0
49,Duffy,36,2,a,46,100,16.3,1737,347,92.5,3.8,16010,5142,75,4.3,1,4,27,259.0
50,Bruno,36,2,a,44,100,7.0,619,132,18.4,0.0,46,605,31,0.5,0,3,6,14.0
51,Bong,36,2,a,44,100,7.5,1265,172,25.2,0.8,187,122,33,1.3,1,3,22,2.0
53,Schelotto,36,2,a,38,,0.0,0,0,0.0,0.0,5777,2402,0,0.5,0,0,0,0.0
54,Balogun,36,2,a,42,,3.6,591,86,16.2,0.4,46,220,15,0.9,0,0,10,27.0
503,Montoya,36,2,a,43,,5.3,1350,201,46.4,2.4,357,217,23,2.9,1,1,24,33.0
69,Lowton,90,2,d,46,75,4.8,1208,193,35.8,0.0,22,152,22,-0.8,0,3,32,28.0
70,Mee,90,2,a,46,,12.1,2070,369,77.3,2.8,540,1165,57,1.8,5,6,43,136.0
71,Ward,90,2,a,47,100,1.5,228,44,8.5,0.0,51,118,7,-1.0,0,1,6,19.0
72,Tarkowski,90,2,a,47,100,13.8,1736,323,91.9,3.6,3163,3562,65,2.6,6,5,38,263.0
73,Long,90,2,a,42,,3.8,513,101,16.8,0.0,94,305,16,-1.0,0,1,9,8.0
74,Taylor,90,2,a,44,,11.4,1890,319,58.0,3.2,632,477,50,2.2,6,5,39,25.0
75,Bardsley,90,2,d,42,75,5.2,860,131,25.4,2.6,455,204,22,1.2,5,3,11,28.0
491,Gibson,90,2,a,48,0,1.3,62,17,7.6,1.2,32,66,6,0.0,0,0,3,33.0
91,Bamba,97,2,a,46,,16.3,1980,368,86.6,4.2,3854,6824,75,3.2,1,6,39,224.0
92,Ecuele Manga,97,2,a,44,,13.2,2070,355,59.4,4.2,1116,976,58,3.2,1,6,44,70.0
93,Connolly,97,2,a,38,,0.0,0,0,0.0,0.0,7145,3058,0,-1.0,0,0,0,0.0
94,Bennett,97,2,a,44,100,9.5,1318,237,43.4,2.4,96,339,42,1.4,1,5,25,20.0
95,Peltier,97,2,a,39,100,2.6,372,60,9.5,1.6,3068,4283,10,0.6,1,1,9,4.0
96,Jazz Richards,97,2,d,39,75,0.3,97,11,1.5,0.0,172,437,1,-0.8,0,0,4,0.0
467,Cunningham,97,2,a,42,100,2.1,630,72,19.6,1.4,16,62,9,0.4,0,1,17,19.0
113,Azpilicueta,8,2,a,63,,14.3,2070,506,93.9,3.4,2009,9854,90,3.9,1,10,19,91.0
114,Cahill,8,2,a,51,100,0.2,21,3,0.3,0.0,88,234,1,0.5,0,0,0,0.0
115,Alonso,8,2,a,66,,18.2,2057,510,110.2,3.6,12377,61676,120,4.1,1,10,19,326.0
116,David Luiz,8,2,a,59,100,17.8,1980,504,98.9,5.6,33507,25183,105,6.1,0,10,17,216.0
117,Moses,8,2,a,55,100,0.4,26,3,2.0,0.0,122,397,2,0.5,0,0,1,6.0
118,Rüdiger,8,2,a,60,100,15.5,2048,459,78.5,3.4,2689,8608,93,3.9,1,10,19,234.0
119,Christensen,8,2,a,50,100,0.0,90,11,1.8,0.0,89,155,0,0.5,0,0,2,0.0
120,Zappacosta,8,2,a,51,100,0.4,18,5,2.5,0.0,55,133,2,0.5,0,0,0,21.0
121,Emerson,8,2,a,52,100,0.4,13,7,0.4,0.4,140,98,2,0.9,0,0,0,0.0
138,Tomkins,31,2,a,43,100,14.0,1769,354,66.8,4.2,17073,2957,60,4.2,6,7,27,218.0
