id,web_name,team_code,element_type,status,now_cost,chance_of_playing_next_round,value_season,minutes,bps,ict_index,form,transfers_in_event,transfers_out_event,total_points,ep_next,event_points,clean_sheets,goals_conceded
282,De Gea,1,1,a,57,,13.5,2160,421,59.5,3.8,147,86,77,4.8,0,4,35
351,Lloris,6,1,a,54,100,16.9,1877,443,50.5,3.8,81,57,91,4.8,6,9,19
309,Dubravka,4,1,a,50,100,18.6,2237,456,56.8,4,62,10,93,4,6,8,32
154,Pickford,11,1,a,50,,18.8,2160,437,56.1,3.8,162,102,94,3.8,0,6,33
2,Leno,3,1,a,48,,10.2,1575,291,37.2,2.5,86,37,49,3.5,0,2,24
445,Foster,57,1,a,45,,18.7,2160,443,62.1,3.5,136,35,84,3.5,0,5,34
88,Etheridge,97,1,a,47,,21.7,2160,497,75.6,3.3,320,91,102,3.3,0,6,46
25,Boruc,91,1,a,39,,4.1,180,59,5.4,4,512,26,16,3,0,2,0
468,Alisson,14,1,a,60,,18.3,2160,487,43.4,2,173,138,110,3,0,13,14
260,Ederson,43,1,a,56,,17.3,2160,420,39.7,2.5,114,257,97,3,0,10,19
400,Fabianski,21,1,d,48,75,19.8,2160,469,70.5,3.5,30,476,95,3,0,4,37
67,Heaton,90,1,a,48,100,4.8,450,101,14.6,3.3,56,4,23,2.8,0,2,4
454,Patrício,39,1,a,45,,18.2,2160,409,48.6,2.8,226,66,82,2.8,0,6,31
328,McCarthy,20,1,a,44,100,15.5,2070,383,53.7,1.8,29,21,68,1.8,0,4,41
179,Button,36,1,a,40,100,3.8,360,76,8.9,1,18,146,15,1.5,0,1,5
191,Lössl,38,1,a,44,100,16.8,1967,382,54.4,2.5,17,31,74,1.5,0,4,32
1,Cech,3,1,a,48,100,5,585,130,20.4,0,3,6,24,1,0,1,9
237,Mignolet,14,1,a,47,100,0,0,0,0,0,0,0,0,1,0,0,0
283,Romero,1,1,a,49,100,0,0,0,0,0,2,0,0,1,0,0,0
520,Grant,1,1,a,49,,0,0,0,0,0,0,0,0,1,0,0,0
352,Vorm,6,1,a,48,100,1,180,36,6.6,0,0,2,5,1,0,0,4
536,Gazzaniga,6,1,a,45,,2.2,180,48,5.5,0,0,1,10,1,0,1,1
538,Whiteman,6,1,a,40,,0,0,0,0,0,1,1,0,1,0,0,0
47,Ryan,36,1,a,44,100,14.5,1800,332,45,0.3,54,26,64,0.8,0,3,31
498,Kepa,8,1,a,56,,16.8,2160,452,40.6,1.3,27,210,94,0.8,0,10,23
584,Perri,31,1,a,40,,0,0,0,0,0,4,0,0,0.7,0,0,0
439,Steele,36,1,a,40,,0,0,0,0,0,0,5,0,0.5,0,0,0
137,Guaita,31,1,a,42,100,6.7,584,120,10,1,57,20,28,0.5,0,3,4
529,Muric,43,1,a,45,,0,0,0,0,0,2,2,0,0.5,0,0,0
399,Adrián,21,1,a,43,,0,0,0,0,0,1,0,0,0.5,0,0,0
509,Rico,54,1,a,44,,9.5,1350,265,42.2,1.3,8,11,42,0.3,0,2,28
89,Smithies,97,1,a,43,,0,0,0,0,0,1,0,0,0,0,0,0
537,Brian Murphy,97,1,a,40,,0,0,0,0,0,0,3,0,0,0,0,0
155,Stekelenburg,11,1,a,40,100,0,0,0,0,0,1,21,0,0,0,0,0
213,Schmeichel,13,1,a,50,,16.2,2160,403,46.2,1,31,47,81,0,0,7,30
308,Darlow,4,1,d,44,75,0,0,0,0,0,0,0,0,0,0,0,0
553,Woodman,4,1,a,40,,0,0,0,0,0,1,7,0,0,0,0,0
329,Forster,20,1,a,42,,0,0,0,0,0,0,4,0,0,0,0,0
452,Gunn,20,1,a,43,,2.6,90,34,4.6,0,0,12,11,0,0,1,0
373,Gomes,57,1,a,43,,0,0,0,0,0,0,1,0,0,0,0,0
374,Dahlberg,57,1,a,43,,0,0,0,0,0,0,0,0,0,0,0,0
421,Ruddy,39,1,a,43,,0,0,0,0,0,1,2,0,0,0,0,0
422,Norris,39,1,a,40,,0,0,0,0,0,4,24,0,0,0,0,0
136,Speroni,31,1,a,39,,0.3,90,16,3.1,0.3,55,103,1,-0.2,0,0,4
68,Pope,90,1,a,48,100,0,0,0,0,0,0,3,0,-0.5,0,0,0
485,Lindegaard,90,1,a,43,,0,0,0,0,0,0,0,0,-0.5,0,0,0
490,Hart,90,1,a,43,,16,1710,378,60.3,0,23,128,69,-0.5,0,4,41
112,Caballero,8,1,a,47,,0,0,0,0,0,0,0,0,-0.5,0,0,0
135,Hennessey,31,1,a,45,100,14.2,1485,295,33.4,0,6,44,64,-0.5,0,5,25
576,Tupper,31,1,a,40,,0,0,0,0,0,0,0,0,-0.5,0,0,0
24,Begovic,91,1,a,44,100,13.9,1980,348,42.2,0.3,13,68,61,-0.7,0,5,42
178,Bettinelli,54,1,a,43,,3.5,630,114,19.4,0,0,1,15,-1,0,0,20
474,Fabri,54,1,a,43,,1.9,180,47,11.5,0,0,3,8,-1,0,0,5
190,Hamer,38,1,a,40,100,1,192,39,7.8,0,7,112,4,-1,0,0,9
214,Jakupovic,13,1,a,43,,0,0,0,0,0,0,1,0,-1,0,0,0
457,Ward,13,1,a,43,,0,0,0,0,0,0,0,0,-1,0,0,0
