id,web_name,team_code,element_type,status,now_cost,chance_of_playing_next_round,value_season,minutes,bps,ict_index,form,transfers_in_event,transfers_out_event,total_points,ep_next,event_points,goals_scored,assists,clean_sheets,goals_conceded,threat
13,Özil,3,3,a,79,100,8.9,1185,278,96.6,2.8,488,835,70,2.8,1,4,3,3,16,170.0
14,Ramsey,3,3,a,71,100,10.3,1051,234,105.5,2.4,871,131,73,2.4,8,3,6,6,13,393.0
15,Iwobi,3,3,a,54,100,14.1,1519,293,119.2,3.8,1413,1430,76,3.8,2,3,6,2,26,449.0
16,Elneny,3,3,a,42,100,1.0,152,13,10.6,0.2,268,521,4,0.2,0,0,0,0,1,51.0
17,Xhaka,3,3,a,52,100,13.3,2062,366,118.0,0.8,349,448,69,0.8,1,3,2,5,30,165.0
18,Mkhitaryan,3,3,a,68,100,12.5,1156,296,115.2,6.8,8768,3019,85,6.8,1,6,4,2,19,422.0
20,Maitland-Niles,3,3,a,44,100,5.5,521,101,31.0,1.2,47,264,24,1.2,0,1,1,0,11,92.0
451,Guendouzi,3,3,a,44,100,8.6,1688,261,64.3,1.4,618,736,38,1.4,1,0,0,2,25,124.0
563,Saka,3,3,a,45,,0.2,7,3,0.0,0.0,15,13,1,0.0,0,0,0,0,0,0.0
566,Willock,3,3,a,45,,0.2,2,3,0.1,0.2,3,8,1,0.2,0,0,0,0,1,0.0
586,Suárez,3,3,a,61,,0.5,57,8,1.2,0.6,32,578,3,0.6,0,0,0,0,1,0.0
35,Surman,91,3,a,46,,7.2,1348,191,36.8,1.6,62,31,33,2.1,2,0,0,3,37,38.0
37,Gosling,91,3,a,47,100,8.1,1354,172,52.1,2.0,54,39,38,2.5,0,0,2,3,26,155.0
38,Ibe,91,3,a,50,,4.4,570,70,33.8,1.2,31,29,22,1.7,1,0,1,0,18,116.0
40,Fraser,91,3,a,61,100,21.0,2378,532,207.0,2.2,13544,7955,128,2.7,2,5,9,6,49,483.0
42,Brooks,91,3,a,50,100,19.2,1659,298,131.8,0.4,14975,886,96,0.9,2,6,4,7,30,522.0
494,Lerma,91,3,a,45,100,10.0,1742,250,64.7,0.8,24,136,45,1.3,0,1,1,6,34,153.0
600,Taylor,91,3,a,45,,0.0,0,0,0.0,0.0,6,5,0,0.5,0,0,0,0,0,0.0
55,Knockaert,36,3,a,52,,11.7,1379,230,106.4,3.0,150,96,61,3.0,6,1,6,3,27,293.0
56,Stephens,36,3,a,44,100,9.8,1674,255,50.0,1.8,108,222,43,1.8,3,1,0,4,31,46.0
57,Kayal,36,3,a,44,,6.4,712,117,29.3,0.3,6,80,28,0.3,1,1,1,3,11,49.0
58,March,36,3,a,49,100,16.1,2054,293,128.7,1.5,183,891,79,1.5,0,1,5,5,36,284.0
60,Pröpper,36,3,a,48,100,12.7,2132,296,65.5,4.3,359,209,61,4.3,3,1,1,4,36,115.0
