id,web_name,team_code,element_type,status,now_cost,chance_of_playing_next_round,value_season,minutes,bps,ict_index,form,transfers_in_event,transfers_out_event,total_points,ep_next,event_points,goals_scored,assists,clean_sheets,goals_conceded,threat
13,Özil,3,3,a,80,100,6.6,975,209,73.3,0.2,592,1875,53,1.2,0,3,2,2,14,133.0
14,Ramsey,3,3,a,72,100,8.3,880,203,91.1,2.6,1958,996,60,3.6,3,2,6,4,12,324.0
15,Iwobi,3,3,a,54,100,10.4,1125,226,85.4,3.0,3452,6050,56,4.0,1,2,5,0,21,314.0
16,Elneny,3,3,a,42,100,0.5,76,3,6.4,0.2,3120,2481,2,1.2,1,0,0,0,0,39.0
17,Xhaka,3,3,a,53,100,12.3,1882,344,111.6,3.4,4876,3895,65,4.4,3,3,2,4,29,164.0
20,Maitland-Niles,3,3,a,44,100,4.1,431,75,23.2,2.8,2015,1371,18,3.8,1,1,0,0,10,88.0
450,Torreira,3,3,a,49,100,12.9,1609,322,70.3,1.8,6636,13876,63,2.8,3,2,3,4,24,136.0
451,Guendouzi,3,3,a,44,100,6.8,1283,209,47.7,2.0,4485,2467,30,3.0,3,0,0,2,19,76.0
545,Smith-Rowe,3,3,a,45,100,0.0,0,0,0.0,0.0,28,14,0,1.0,0,0,0,0,0,0.0
563,Saka,3,3,a,45,,0.2,7,3,0.0,0.2,63,53,1,1.2,0,0,0,0,0,0.0
566,Willock,3,3,a,45,,0.0,0,0,0.0,0.0,34,28,0,1.0,0,0,0,0,0,0.0
35,Surman,91,3,a,46,,5.0,898,125,22.5,0.8,72,179,23,0.3,0,0,0,2,26,23.0
36,Stanislas,91,3,a,60,100,6.5,806,141,63.0,2.4,86,237,39,1.9,1,1,2,1,21,268.0
37,Gosling,91,3,a,47,100,5.3,926,112,39.2,1.8,172,100,25,1.3,3,0,1,2,15,134.0
38,Ibe,91,3,a,50,,2.4,310,38,17.2,0.8,55,136,12,0.3,0,0,0,0,11,54.0
