id,web_name,team_code,element_type,status,now_cost,chance_of_playing_next_round,value_season,minutes,bps,ict_index,form,transfers_in_event,transfers_out_event,total_points,ep_next,event_points,goals_scored,assists,threat
22,Lacazette,3,4,a,93,75,11.9,1533,383,161.8,4.3,458,101,111,4.0,0,9,8,746.0
23,Aubameyang,3,4,a,112,100,13.2,1910,531,193.4,4.0,1684,323,148,5.0,0,15,6,896.0
552,Nketiah,3,4,a,50,,0.2,1,3,0.0,0.0,2,4,1,1.0,0,0,0,0.0
44,Mousset,91,4,a,49,100,2.9,150,31,11.3,0.5,6,2,14,-0.5,0,0,0,57.0
45,King,91,4,a,64,100,14.8,1765,319,146.1,6.5,1432,120,95,5.5,0,8,3,710.0
259,Solanke,91,4,a,47,100,0.0,0,0,0.0,0.0,56,11,0,-1.0,0,0,0,0.0
62,Murray,36,4,a,63,100,14.1,1522,259,105.0,3.8,339,54,89,4.3,0,10,0,575.0
65,Locadia,36,4,a,53,100,7.5,827,118,54.1,1.5,25,42,40,2.0,0,2,0,275.0
66,Andone,36,4,a,50,100,5.4,511,63,36.1,0.8,8,14,27,1.3,0,2,0,246.0
551,Gyokeres,36,4,a,45,,0.0,0,0,0.0,0.0,6,3,0,0.5,0,0,0,0.0
85,Barnes,90,4,a,56,100,11.3,1162,183,93.9,2.5,54,33,63,2.0,0,5,2,484.0
87,Wood,90,4,a,62,100,9.5,1419,146,84.6,3.3,18,18,59,2.8,0,4,0,507.0
495,Vydra,90,4,a,56,100,2.3,262,43,11.8,0.0,1,0,13,-0.5,0,1,0,54.0
590,Crouch,90,4,a,45,,0.0,0,0,0.0,0.0,339,9,0,0.6,0,0,0,0.0
107,Zohore,97,4,a,46,100,2.8,304,26,27.7,1.0,17,3,13,1.0,0,0,1,151.0
110,Reid,97,4,a,52,,9.4,920,150,57.1,0.8,31,23,49,0.8,0,2,3,256.0
176,Niasse,97,4,a,50,,1.8,193,8,9.7,1.0,34,11,9,1.0,0,0,0,65.0
573,Healey,97,4,a,45,,0.2,17,1,0.2,0.3,42,4,1,0.3,0,0,0,0.0
133,Giroud,8,4,a,77,100,5.5,651,128,68.4,0.8,9,16,42,0.3,0,1,4,324.0
579,Higuaín,8,4,a,95,,0.2,64,5,1.4,1.0,166,284,2,0.5,0,0,0,2.0
152,Benteke,31,4,a,63,100,1.4,337,7,24.4,0.3,8,0,9,-0.2,0,0,0,182.0
444,Wickham,31,4,a,49,100,1.6,60,20,11.8,1.0,17,5,8,0.5,0,0,1,53.0
505,Ayew,31,4,a,57,,6.1,1002,78,59.0,1.3,13,9,35,0.8,0,1,1,329.0
592,Batshuayi,31,4,d,65,75,0.0,0,0,0.0,0.0,395,22,0,1.3,0,0,0,0.0
175,Calvert-Lewin,11,4,a,53,100,9.4,784,164,48.7,1.2,78,141,50,1.2,0,4,2,237.0
177,Tosun,11,4,a,65,,5.4,723,103,63.4,0.4,9,18,35,0.4,0,2,2,387.0
480,Mitrovic,54,4,a,65,,15.8,2110,327,198.4,4.0,693,198,103,3.0,0,10,3,1093.0
513,Vietto,54,4,a,53,,7.7,806,148,78.4,1.8,25,6,41,0.8,0,1,4,323.0
210,Depoitre,38,4,a,51,100,6.1,959,31,50.0,0.5,10,6,31,-0.5,0,0,1,356.0
211,Mounie,38,4,a,58,100,8.1,1247,113,97.3,1.3,2,8,47,0.3,0,1,4,592.0
212,Kachunga,38,4,a,48,100,2.9,609,13,23.5,1.5,16,4,14,0.5,0,0,0,102.0
585,Grant,38,4,a,50,,0.0,0,0,0.0,0.0,6,1,0,0.4,0,0,0,0.0
234,Vardy,13,4,a,88,100,9.7,1534,258,117.0,2.3,51,115,85,1.3,0,7,3,602.0
235,Okazaki,13,4,a,52,100,3.5,174,43,12.8,0.3,12,10,18,-0.7,0,0,1,69.0
236,Iheanacho,13,4,a,57,,8.6,840,140,50.8,0.5,10,14,49,-0.5,0,1,5,194.0
257,Firmino,14,4,a,93,100,12.3,1865,463,181.3,4.0,262,476,114,5.0,0,9,5,851.0
472,Sturridge,14,4,a,56,,4.1,271,89,32.2,0.4,3,13,23,1.4,0,2,0,153.0
543,Origi,14,4,a,50,100,2.4,72,42,11.7,0.2,3,7,12,1.2,0,1,1,44.0
280,Agüero,43,4,a,114,100,9.9,1441,419,187.6,3.5,375,1032,113,4.0,0,11,8,1002.0
281,Jesus,43,4,a,101,100,5.6,794,194,115.8,2.3,31,153,57,2.8,0,5,2,657.0
305,Rashford,1,4,a,77,100,12.5,1436,328,152.4,4.3,854,287,96,5.3,0,8,7,691.0
306,Lukaku,1,4,a,107,100,7.0,1320,255,128.1,1.0,19,33,75,2.0,0,8,1,686.0
326,Pérez,4,4,a,61,,10.8,1828,242,110.4,3.0,20,9,66,3.0,2,3,1,407.0
327,Joselu,4,4,d,47,75,6.0,577,80,44.1,0.0,4,60,28,0.0,0,2,0,290.0
493,Rondón,4,4,a,57,100,13.7,1425,234,104.9,4.3,571,61,78,4.3,2,6,3,564.0
258,Ings,20,4,a,55,100,13.1,1223,261,123.3,1.0,255,199,72,1.0,0,7,1,638.0
347,Long,20,4,a,47,100,6.8,670,80,40.9,3.0,237,137,32,3.0,0,1,2,217.0
348,Austin,20,4,d,55,75,5.3,711,78,49.4,0.0,0,19,29,0.0,0,2,0,309.0
574,Gallagher,20,4,a,45,100,0.2,1,3,0.0,0.3,27,4,1,0.3,0,0,0,0.0
371,Llorente,6,4,a,57,,3.3,233,46,26.4,3.5,165,334,19,4.5,1,1,1,131.0
395,Gray,57,4,a,59,100,5.9,714,93,52.6,0.0,6,2,35,0.0,0,3,0,299.0
396,Deeney,57,4,a,60,100,11.7,1724,239,141.8,1.5,97,196,70,1.5,0,5,2,698.0
524,Success,57,4,a,46,,7.0,882,91,66.5,0.3,169,139,32,0.3,0,1,0,306.0
554,Peñaranda,57,4,a,50,100,0.0,0,0,0.0,0.0,5,2,0,0.0,0,0,0,0.0
417,Arnautovic,21,4,d,69,75,11.3,1316,286,130.3,1.0,38,258,78,1.1,0,7,3,614.0
418,Carroll,21,4,a,54,100,1.7,353,9,21.1,0.8,5,8,9,1.3,0,0,0,130.0
419,Chicharito,21,4,a,61,100,8.5,752,172,57.7,0.5,15,31,52,1.0,0,4,3,308.0
502,Lucas,21,4,d,62,75,3.5,369,87,26.0,0.0,0,7,22,0.4,0,2,0,90.0
560,Xande Silva,21,4,a,45,,0.2,17,3,4.8,0.0,17,11,1,0.5,0,0,0,36.0
437,Jiménez,39,4,a,66,100,17.1,1943,386,185.7,4.5,2005,142,113,4.5,0,8,7,928.0
