id,web_name,team_code,element_type,status,now_cost,chance_of_playing_next_round,value_season,minutes,bps,ict_index,form,transfers_in_event,transfers_out_event,total_points,ep_next,event_points,goals_scored,assists,threat
22,Lacazette,3,4,a,95,75,14.5,1884,478,199.2,5.4,6457,9251,138,4.1,4,12,9,940.0
23,Aubameyang,3,4,a,109,100,14.4,2119,563,218.8,1.8,1612,38031,157,1.8,-1,16,6,1086.0
552,Nketiah,3,4,a,50,,0.2,1,3,0.0,0.0,31,18,1,0.0,0,0,0,0.0
43,Wilson,91,4,d,63,75,18.1,1726,367,155.5,0.0,2772,3279,114,0.4,0,10,8,753.0
44,Mousset,91,4,a,49,100,4.9,301,71,21.7,2.0,263,111,24,2.5,1,1,0,106.0
45,King,91,4,a,64,100,16.9,2215,356,173.3,2.6,13458,4813,108,3.1,1,9,3,803.0
599,Surridge,91,4,a,45,,0.2,10,2,0.6,0.3,470,318,1,0.8,0,0,0,4.0
62,Murray,36,4,a,63,100,15.1,1829,253,112.9,1.5,394,4642,95,1.5,0,10,0,641.0
65,Locadia,36,4,a,53,100,8.5,1005,134,64.4,1.3,86,464,45,1.3,0,2,0,332.0
66,Andone,36,4,a,50,100,6.4,562,86,47.5,1.3,385,99,32,1.3,4,3,0,321.0
551,Gyokeres,36,4,a,45,,0.0,0,0,0.0,0.0,176,119,0,0.0,0,0,0,0.0
85,Barnes,90,4,a,57,100,16.5,1592,294,143.9,6.2,4215,2564,94,5.2,6,9,3,788.0
87,Wood,90,4,a,62,100,14.0,1836,249,116.0,5.6,543,2832,87,4.6,2,7,0,650.0
495,Vydra,90,4,a,56,100,2.5,269,42,15.8,0.2,12,8,14,-0.8,0,1,0,91.0
590,Crouch,90,4,a,45,,1.1,42,15,6.6,1.0,1783,1756,5,0.0,1,0,1,63.0
107,Zohore,97,4,a,46,100,5.4,528,66,43.4,2.4,1093,603,25,1.9,2,1,1,239.0
110,Reid,97,4,a,52,,12.9,1214,224,72.3,3.6,1053,1627,67,3.1,1,4,3,305.0
176,Niasse,97,4,a,50,100,3.4,502,20,26.7,1.6,126,204,17,1.1,2,0,0,164.0
573,Healey,97,4,a,45,,0.4,31,4,0.4,0.2,131,100,2,-0.3,1,0,0,2.0
133,Giroud,8,4,a,77,100,5.6,657,130,68.6,0.3,100,160,43,0.8,0,1,4,326.0
579,Higuaín,8,4,a,95,,2.6,417,98,31.3,5.8,9014,3505,25,6.3,6,3,0,158.0
151,Zaha,31,4,a,68,100,14.6,2231,316,200.5,6.4,23503,1537,99,6.4,9,8,5,919.0
152,Benteke,31,4,a,63,100,2.2,486,9,32.1,1.0,35,65,14,1.0,1,0,0,249.0
444,Wickham,31,4,a,49,100,1.6,60,20,11.8,0.0,41,79,8,0.0,0,0,1,53.0
505,Ayew,31,4,a,57,,7.0,1087,98,66.8,1.0,58,99,40,1.0,0,1,2,369.0
592,Batshuayi,31,4,a,65,100,3.2,282,70,23.8,4.2,9668,531,21,4.2,7,2,1,151.0
175,Calvert-Lewin,11,4,a,53,100,11.9,1070,202,60.0,2.6,982,735,63,2.6,2,5,2,295.0
177,Tosun,11,4,a,64,,6.9,929,126,72.5,1.8,59,118,44,1.8,1,2,3,436.0
480,Mitrovic,54,4,a,65,,17.2,2560,320,217.2,1.8,1449,7100,112,1.3,2,10,3,1202.0
513,Vietto,54,4,a,53,,8.7,972,167,83.3,1.0,72,150,46,0.5,1,1,4,340.0
210,Depoitre,38,4,a,51,100,6.7,1058,40,54.8,0.6,114,149,34,0.1,0,0,1,381.0
211,Mounie,38,4,a,58,100,10.2,1504,145,114.5,2.4,92,147,59,1.9,1,2,4,699.0
212,Kachunga,38,4,a,48,100,4.6,907,29,27.3,1.6,79,100,22,1.1,1,0,0,108.0
585,Grant,38,4,a,50,,1.8,210,21,13.7,1.8,74,34,9,1.3,2,0,1,86.0
234,Vardy,13,4,d,89,75,11.7,1917,342,146.0,3.8,9036,2410,104,3.2,6,10,3,757.0
235,Okazaki,13,4,a,52,100,4.2,198,54,13.2,0.8,78,103,22,1.3,0,0,1,69.0
236,Iheanacho,13,4,a,57,,9.5,888,154,53.8,1.0,116,157,54,1.5,1,1,5,206.0
257,Firmino,14,4,d,92,75,13.4,2085,500,202.9,1.8,920,8521,123,2.1,1,9,6,952.0
472,Sturridge,14,4,a,56,,4.5,331,94,33.7,0.4,98,218,25,1.4,0,2,0,162.0
543,Origi,14,4,a,50,100,4.6,253,83,25.2,2.2,493,229,23,3.2,2,2,1,113.0
280,Agüero,43,4,a,118,100,13.6,1837,602,246.0,9.4,21137,5737,160,10.4,2,18,8,1284.0
281,Jesus,43,4,a,99,100,6.6,839,222,129.6,1.6,220,412,65,2.6,1,6,2,736.0
305,Rashford,1,4,a,77,100,14.0,1706,356,169.9,2.4,6777,25298,108,2.4,2,9,7,803.0
306,Lukaku,1,4,a,107,100,9.7,1692,354,167.1,5.8,13748,1079,104,5.8,12,12,1,894.0
326,Pérez,4,4,a,61,,12.8,2197,280,145.0,2.8,156,378,78,2.8,2,4,1,551.0
327,Joselu,4,4,a,47,100,6.4,586,89,44.6,0.4,490,522,30,0.4,0,2,0,290.0
488,Muto,4,4,a,56,100,3.6,459,56,25.2,0.0,13,11,20,0.0,0,1,0,134.0
493,Rondón,4,4,a,59,100,16.3,1791,295,160.1,4.0,3654,7259,96,4.0,2,7,4,865.0
347,Long,20,4,a,48,100,7.7,830,90,47.7,1.0,789,2372,37,-0.5,0,1,2,248.0
348,Austin,20,4,a,55,100,7.6,902,114,64.8,2.6,431,135,42,1.1,5,2,2,384.0
574,Gallagher,20,4,a,45,100,0.7,9,9,0.0,0.4,239,161,3,-1.1,1,0,0,0.0
371,Llorente,6,4,a,54,,5.2,384,67,42.6,2.0,234,2549,28,3.5,0,1,3,203.0
372,Kane,6,4,a,124,100,11.9,2153,533,232.1,3.2,10620,1026,148,4.7,7,16,6,1157.0
395,Gray,57,4,a,59,100,8.3,821,148,65.3,2.8,127,109,49,1.8,4,5,0,374.0
396,Deeney,57,4,a,59,100,16.6,2156,358,167.1,5.6,2792,2831,98,4.6,8,8,4,782.0
524,Success,57,4,a,46,100,7.0,882,91,66.5,0.0,781,1237,32,-1.0,0,1,0,306.0
554,Peñaranda,57,4,a,50,100,0.0,0,0,0.0,0.0,24,19,0,-1.0,0,0,0,0.0
417,Arnautovic,21,4,a,68,100,12.4,1384,298,141.2,1.2,2974,2196,84,1.7,1,7,4,660.0
418,Carroll,21,4,a,54,100,2.2,454,10,25.8,0.6,71,120,12,1.1,0,0,0,169.0
419,Chicharito,21,4,a,61,100,11.3,1029,211,79.9,3.4,2279,426,69,3.9,5,5,4,486.0
502,Lucas,21,4,a,62,100,3.5,369,87,26.0,0.0,21,22,22,0.5,0,2,0,90.0
560,Xande Silva,21,4,a,45,,0.2,17,3,4.8,0.0,159,168,1,0.5,0,0,0,36.0
437,Jiménez,39,4,a,69,100,21.0,2376,495,232.0,6.4,13100,14103,145,5.9,12,11,8,1113.0
